Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-26 00:00:00-04:00,225.7095414433551,226.22713682494347,222.85284141893553,226.12759399414062,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.9530683997657,227.7898720189865,223.84820980142854,226.97366333007812,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.86416416696267,228.79517959293358,224.63453544627717,225.4407958984375,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,229.03408635152135,231.8410150307569,227.8197366882459,228.7255096435547,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.49124477575393,227.93915711237167,220.14542777805318,221.73802185058594,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.63318011937469,220.75261936807303,216.47253576183732,219.82693481445312,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.91254804497814,224.1965806221913,218.75191919539128,219.79705810546875,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.79706302441255,220.24497537072617,215.7061019102892,219.8866424560547,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.43411720557373,222.0565560791085,216.88064755383493,221.62855529785156,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.46926837337423,222.5144072842174,218.80169076819996,221.73802185058594,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.54425218878313,223.0021127020009,220.8819904005155,221.46925354003906,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.75053008791312,215.89519659483264,213.50632075947794,215.78570556640625,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.28686337720748,228.3870895913876,224.76395218553373,225.4208984375,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.88800321688734,226.23707111110926,222.9822303399746,225.3213348388672,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.24703661091274,227.44147457763864,224.36579263659118,226.4660186767578,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.97432934379907,231.92062377929688,228.58613663255096,231.92062377929688,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,228.45675818805825,228.5861456381701,222.70353511874544,225.16209411621094,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,223.4600206171574,224.64451046166124,220.3047072265611,220.6630401611328,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,223.26095999623888,224.93317030599542,222.21582095858878,224.72415161132812,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,224.18662246797504,228.68568791487783,223.78848153487698,228.47665405273438,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,228.23778864704394,228.34727968813561,226.28686151162026,226.4958953857422,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,232.527799450427,236.38983016358188,231.29353829774286,232.76669311523438,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,230.52712470524975,231.0447048824563,228.7752681420796,230.70628356933594,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,232.348623602913,232.76669131010934,229.45211577861204,231.07455444335938,32993800,0.0,0.0
2024-10-18 00:00:00-04:00,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433594,46431500,0.0,0.0
2024-10-21 00:00:00-04:00,233.36391138062547,235.75280253487685,233.36391138062547,235.38450622558594,36254500,0.0,0.0
2024-10-22 00:00:00-04:00,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,0.0,0.0
2024-10-23 00:00:00-04:00,232.99563706556216,234.05072423456664,226.7049068825192,229.69100952148438,52287000,0.0,0.0
2024-10-24 00:00:00-04:00,228.9146289407981,229.75074924052936,227.35190975750177,229.5019073486328,31109500,0.0,0.0
2024-10-25 00:00:00-04:00,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,0.0,0.0
2024-10-28 00:00:00-04:00,232.23917058038825,233.6426273223557,231.4727332926884,232.31878662109375,36087100,0.0,0.0
2024-10-29 00:00:00-04:00,232.02018805231754,233.24448591818899,231.24380255804743,232.58753967285156,35417200,0.0,0.0
2024-10-30 00:00:00-04:00,231.53245531359053,232.38847204702165,228.48663292359964,229.03408813476562,47070900,0.0,0.0
2024-10-31 00:00:00-04:00,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,0.0,0.0
2024-11-01 00:00:00-04:00,219.9463649274566,224.30607958110733,219.2496106921502,221.87738037109375,65276700,0.0,0.0
2024-11-04 00:00:00-05:00,219.9662881225475,221.75793762543637,218.69221882853125,220.98155212402344,44944500,0.0,0.0
2024-11-05 00:00:00-05:00,220.7725208689619,222.91255498009295,220.11557465497725,222.4148712158203,28111300,0.0,0.0
2024-11-06 00:00:00-05:00,221.5787719009408,225.02275032206146,220.16535179621147,221.68826293945312,54561100,0.0,0.0
2024-11-07 00:00:00-05:00,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700,0.0,0.0
2024-11-08 00:00:00-05:00,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,0.25,0.0
2024-11-11 00:00:00-05:00,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600,0.0,0.0
2024-11-12 00:00:00-05:00,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,0.0,0.0
2024-11-13 00:00:00-05:00,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,0.0,0.0
2024-11-14 00:00:00-05:00,224.22402706703753,228.06039910056816,224.20409355692922,227.41270446777344,44923900,0.0,0.0
2024-11-15 00:00:00-05:00,225.59914322363005,226.11730807125568,223.47668806811174,224.2041015625,47923700,0.0,0.0
2024-11-18 00:00:00-05:00,224.45320372664565,228.92732633570628,224.3734848929754,227.21340942382812,44633700,0.0,0.0
2024-11-19 00:00:00-05:00,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800,0.0,0.0
2024-11-20 00:00:00-05:00,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600,0.0,0.0
2024-11-21 00:00:00-05:00,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300,0.0,0.0
2024-11-22 00:00:00-05:00,227.2532745036032,229.90386885981255,227.2532745036032,229.05686950683594,38168300,0.0,0.0
2024-11-25 00:00:00-05:00,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.0,0.0
2024-11-26 00:00:00-05:00,232.50463944229026,234.73672132395913,232.50463944229026,234.228515625,45986200,0.0,0.0
2024-11-27 00:00:00-05:00,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400,0.0,0.0
2024-11-29 00:00:00-05:00,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0,0.0
2024-12-02 00:00:00-05:00,236.43067691527065,239.93821419453454,236.32106542499292,238.74246215820312,48137100,0.0,0.0
2024-12-03 00:00:00-05:00,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000,0.0,0.0
2024-12-04 00:00:00-05:00,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900,0.0,0.0
2024-12-05 00:00:00-05:00,243.12691898237586,243.6749612569442,241.27349790971317,242.18026733398438,40033900,0.0,0.0
2024-12-06 00:00:00-05:00,242.0507319698173,243.7646488451358,241.2236661935451,241.98097229003906,36870600,0.0,0.0
2024-12-09 00:00:00-05:00,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200,0.0,0.0
2024-12-10 00:00:00-05:00,246.0166626912396,247.33200068563022,244.47214254503118,246.8935546875,36914800,0.0,0.0
2024-12-11 00:00:00-05:00,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800,0.0,0.0
2024-12-12 00:00:00-05:00,246.0166482138882,247.8601100871407,244.81092178998352,247.08287048339844,32777500,0.0,0.0
2024-12-13 00:00:00-05:00,246.9433725816478,248.40815863747187,245.36895982515324,247.2522735595703,33155300,0.0,0.0
2024-12-16 00:00:00-05:00,247.1127786134494,250.490786396497,246.7739697560149,250.1519775390625,51694800,0.0,0.0
2024-12-17 00:00:00-05:00,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400,0.0,0.0
2024-12-18 00:00:00-05:00,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100,0.0,0.0
2024-12-19 00:00:00-05:00,246.6245097734382,251.1085917693189,246.21595643132494,248.90640258789062,60882300,0.0,0.0
2024-12-20 00:00:00-05:00,247.1625865233097,254.09797318748596,244.82090844231297,253.58978271484375,147495300,0.0,0.0
2024-12-23 00:00:00-05:00,253.8687883386418,254.7456651132031,252.55345036958022,254.3670196533203,40858800,0.0,0.0
2024-12-24 00:00:00-05:00,254.58626151312842,257.2966260773909,254.386956808638,257.28668212890625,23234700,0.0,0.0
2024-12-26 00:00:00-05:00,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,0.0,0.0
2024-12-27 00:00:00-05:00,256.91793375888693,257.78488174803636,252.16481819720389,254.6858673095703,42355300,0.0,0.0
2024-12-30 00:00:00-05:00,251.33776924994547,252.60328106925755,249.86300878941353,251.30787658691406,35557500,0.0,0.0
